Source,Destination,Quantity Constraint,Time Constraint,Cost Constraint,Total Vehicles,Total Co2 Emission,Total Time,Cost To Journey
Delhi,Mumbai,9000,300,50000,2,464523.02,23.8056,9522.24
Delhi,Kolkata,13100,100,30000,2,531336.16,27.2296,10891.84
Delhi,Chennai,13,1000,2700,1,681511.53,52.139761904761905,2627.8439999999996



Source,Destination,Quantity Constraint,Time Constraint,Cost Constraint,Total Vehicles,Total Co2 Emission,Total Time,Cost To Journey
Delhi,Mumbai,9000,300,50000,2,487197.08999999997,23.8056,11307.66
Delhi,Kolkata,13100,100,30000,2,531336.16,27.2296,10891.84
Delhi,Chennai,13,1000,2700,1,681511.53,52.139761904761905,2627.8439999999996



Source,Destination,Quantity Constraint,Time Constraint,Cost Constraint,Total Vehicles,Total Co2 Emission,Total Time,Cost To Journey
Delhi,Mumbai,9000,300,50000,2,509871.16,13.225333333333333,13093.08
Delhi,Kolkata,13100,100,30000,2,531336.16,27.2296,10891.84
Delhi,Chennai,13,1000,2700,1,681511.53,52.139761904761905,2627.8439999999996
